X,Y,OBJECTID,LOCATION_ID,COUNTY_ID,COUNTY_DESC,MUN_SORT,MUNICIPALITY,ROADNAME,ID_PREFIX,ID_RTE_NO,MP_SUFFIX,ID_MP,BEGIN_SECTION,END_SECTION,STATION_DESC,ROAD_SECTION,RURAL_URBAN,F_SYSTEM,F_SYSTEM_DESC,ROUTEID,ROUTEID_RH,MAIN_LINE,PEAK_HOUR_DIRECTION,NUM_LANES,COUNTED_FACTORED,STMP_SEQ,K_FACTOR,D_FACTOR,NORTH_EAST_SPLIT,SOUTH_WEST_SPLIT,AVMT,LINK,AADT_2010,AADT_2011,AADT_2012,AADT_2013,AADT_2014,AADT_2015,AADT_2016,AADT_2017,AADT_2018,AADT,AAWDT_2010,AAWDT_2011,AAWDT_2012,AAWDT_2013,AAWDT_2014,AAWDT_2015,AAWDT_2016,AAWDT_2017,AAWDT_2018,AAWDT,MOTORCYCLE_AADT,CAR_AADT,LIGHT_TRUCK_AADT,BUS_AADT,SINGLE_UNIT_AADT,COMBINATION_UNIT_AADT,LOC_ERROR,TRUCK_AADT,SUTRUCK_AADT_PCT_TRUCK,CUTRUCK__AADT_PCT_TRUCK,MCYCLE_AADT_PCT_OVERALL,CAR_AADT_PCT_OVERALL,LIGHT_TRUCK_AADT_PCT_OVERALL,BUS_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_OVERALL,CUTRUCK_AADT_PCT_OVERALL,TRUCK_AADT_PCT_OVERALL,NUM_LANES_ANNO,K_FACTOR_ANNO,D_FACTOR_ANNO,NORTH_EAST_SPLIT_ANNO,SOUTH_WEST_SPLIT_ANNO,AADT_2010_ANNO,AADT_2011_ANNO,AADT_2012_ANNO,AADT_2013_ANNO,AADT_2014_ANNO,AADT_2015_ANNO,AADT_2016_ANNO,AADT_2017_ANNO,AADT_2018_ANNO,AADT_ANNO,AAWDT_2010_ANNO,AAWDT_2011_ANNO,AAWDT_2012_ANNO,AAWDT_2013_ANNO,AAWDT_2014_ANNO,AAWDT_2015_ANNO,AAWDT_2016_ANNO,AAWDT_2017_ANNO,AAWDT_2018_ANNO,AAWDT_ANNO,MOTORCYCLE_AADT_ANNO,CAR_AADT_ANNO,BUS_AADT_ANNO,LIGHT_TRUCK_AADT_ANNO,SINGLE_UNIT_AADT_ANNO,COMBINATION_UNIT_AADT_ANNO,TRUCK_AADT_ANNO
-8587369.003,4725663.14,7402,S2010150046,15,Montgomery,0,None,Ramp 3 Fr Westlake Terr To Is 270y Nb,RP,270,Y ,0.1,0,0.244,Exit 2 Ramp 3 Fr Westlake Terr To Is 270y Nb ,Exit 2  Ramp 03 Westlake Terr To No Name,Urban,1,Interstate,15000RP00270Y 02NNIS2         03,15000RP00270Y-100203,2,North,1,F,0,12.71,100,100,0,0.4713,https://maps.roads.maryland.gov/itms_public/?stationid=S2010150046,4640,4651,4672,4713,4714,4930,5031,5280,5251,5292,4920,4931,4952,5003,4954,5180,5281,5490,5461,5502,,,,,,,NO ERROR,,,,,,,,,,,1,12.71,100,100,0,"4,640","4,651","4,672","4,713","4,714","4,930","5,031","5,280","5,251","5,292","4,920","4,931","4,952","5,003","4,954","5,180","5,281","5,490","5,461","5,502",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8584712.768,4722966.4639,7406,S2012150774,15,Montgomery,0,None,Wilmett Rd                              ,CO,1034,  ,0.08,0,0.96,Wilmett Rd - Between Beech Ave & Kentstone Dr,Beech Ave To Friars Rd,Urban,7,Local,15000CO01034  01WW**************,15000CO01034--1-----,1,East,2,F,0,11.41,50.84,50.62,49.38,0.5084,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150774,,,1380,1381,1382,1423,1454,1495,1450,1451,,,1490,1491,1482,1523,1564,1595,1540,1601,,,,,,,NO ERROR,,,,,,,,,,,2,11.41,50.84,50.62,49.38,N/A,N/A,"1,380","1,381","1,382","1,423","1,454","1,495","1,450","1,451",N/A,N/A,"1,490","1,491","1,482","1,523","1,564","1,595","1,540","1,601",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8587645.4878,4742185.7947,7411,B150026,15,Montgomery,0,None,Redland Rd,CO,1936,  ,0.2,0,2.61,Redland Rd-.20 Mi S Of Md115,Md 115 To Md 355,Urban,5,Major Collector,15000CO01936  01SS**************,15000CO01936--1-----,1,South,3,F,0,10.7,90.41,46.09,53.91,11.0526,https://maps.roads.maryland.gov/itms_public/?stationid=B150026,10262,11020,10931,10952,10780,11061,11272,11700,11601,11602,10982,11900,11811,11832,11540,11841,12062,12400,12301,12762,35,9136,1611,59,502,259,NO ERROR,761,,,0.00301672,0.78745044,0.13885537,0.00508533,0.0432684,0.02232374,0.06559214,3,10.7,90.41,46.09,53.91,"10,262","11,020","10,931","10,952","10,780","11,061","11,272","11,700","11,601","11,602","10,982","11,900","11,811","11,832","11,540","11,841","12,062","12,400","12,301","12,762",35,"9,136",59,"1,611",502,259,761
-8577865.0951,4737263.2772,7420,T0009,15,Montgomery,0,None,Intercounty Connector,MD,200,  ,9.46,8.204,10.445,Md 200 - Between Md 97 & Md 182,Md 97 To Md 182,Urban,2,Principal Arterial Other Freeways and Expressways,15000MD00200  01EE**************,15000MD00200--1-----,1,West,6,C,1,12.8,54,50,50,49.1679,https://maps.roads.maryland.gov/itms_public/?stationid=T0009,,,26551,33395,39312,46017,52740,55943,57779,60110,,,29387,37457,44061,51571,59308,62830,64868,67597,,,,,,,NO ERROR,,,,,,,,,,,6,12.8,54,50,50,N/A,N/A,"26,551","33,395","39,312","46,017","52,740","55,943","57,779","60,110",N/A,N/A,"29,387","37,457","44,061","51,571","59,308","62,830","64,868","67,597",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8578655.5375,4730873.4645,7432,B150034,15,Montgomery,0,None,Hathaway Dr,CO,4349,  ,0.09,0,0.4,Hathaway Dr-.10 Mi S Of Weller Rd,Valleywood Dr To Md 97,Urban,5,Major Collector,15000CO04349  01NN**************,15000CO04349--1-----,1,South,2,C,0,12.12,69.38,49.43,50.57,0.4322,https://maps.roads.maryland.gov/itms_public/?stationid=B150034,1810,1821,1812,1950,1941,1992,2033,2084,2075,2960,1940,1971,1962,2110,2081,2132,2183,2214,2205,3260,13,2392,405,1,134,15,NO ERROR,149,,,0.00439189,0.80810811,0.13682432,0.00033784,0.04527027,0.00506757,0.05033784,2,12.12,69.38,49.43,50.57,"1,810","1,821","1,812","1,950","1,941","1,992","2,033","2,084","2,075","2,960","1,940","1,971","1,962","2,110","2,081","2,132","2,183","2,214","2,205","3,260",13,"2,392",1,405,134,15,149
-8572987.0113,4717997.5696,7455,S2012150982,15,Montgomery,143,Takoma Park,Laurel Ave                              ,MU,850,  ,0.02,0,0.05,Laurel Ave - 100ft South Of Md 195,Carroll Ave To Wash Dc Line,Urban,5,Major Collector,15143MU00850  01SS**************,15143MU00850--1-----,1,North,2,F,0,8.49,68.97,51.8,48.2,0.0951,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150982,,,4890,4901,4892,5023,5124,5255,5210,5211,,,5280,5291,5232,5383,5484,5575,5520,5731,,,,,,,NO ERROR,,,,,,,,,,,2,8.49,68.97,51.8,48.2,N/A,N/A,"4,890","4,901","4,892","5,023","5,124","5,255","5,210","5,211",N/A,N/A,"5,280","5,291","5,232","5,383","5,484","5,575","5,520","5,731",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8578985.7394,4741361.7772,7459,S2017150267,15,Montgomery,0,None,Menden Farm Dr,CO,5702,  ,0.02,0,0.24,Menden Farm Dr - .02 Mile North Of Old Baltimore Rd,Old Baltimore Rd To Prince Philip Dr,Urban,6,Minor Collector,15000CO05702  01NN**************,15000CO05702--1-----,1,South,2,F,0,10.5,81.65,47.28,52.72,0.1701,https://maps.roads.maryland.gov/itms_public/?stationid=S2017150267,,,,,,,,1960,1941,1942,,,,,,,,2080,2061,2142,,,,,,,NO ERROR,,,,,,,,,,,2,10.5,81.65,47.28,52.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,960","1,941","1,942",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,080","2,061","2,142",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8582093.4799,4719560.1116,7469,B2864,15,Montgomery,0,None,Wisconsin Ave,MD,355,  ,1.74,1.7,2.55,Md355-.10 Mi N Of Md410,Md 410 To Jones Bridge Rd,Urban,3,Principal Arterial Other,15000MD00355  01NN**************,15000MD00355--1-----,1,North,6,F,1,7.6,64.76,52.13,47.87,10.4318,https://maps.roads.maryland.gov/itms_public/?stationid=B2864,32951,33082,35670,35741,35632,32500,33121,33922,33623,33624,35261,35732,38520,38601,38132,34780,35441,36302,35983,35644,532,29636,2751,130,415,160,NO ERROR,575,,,0.01582203,0.88139424,0.08181656,0.00386629,0.01234237,0.00475851,0.01710088,6,7.6,64.76,52.13,47.87,"32,951","33,082","35,670","35,741","35,632","32,500","33,121","33,922","33,623","33,624","35,261","35,732","38,520","38,601","38,132","34,780","35,441","36,302","35,983","35,644",532,"29,636",130,"2,751",415,160,575
-8566603.3375,4732071.9013,7475,S2012150656,15,Montgomery,0,None,Fairland Rd,CO,98,  ,2.41,2.35,3.59,Fairland Rd - .10 Mile North Of Us 29,Us 29 To Briggs Chaney Rd,Urban,4,Minor Arterial,15000CO00098  01NN**************,15000CO00098--1-----,1,North,3,F,0,8.49,57.31,48.05,51.95,3.2546,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150656,,,7090,7101,7082,7273,7414,7595,7190,7191,,,7660,7671,7582,7783,7934,8135,7690,7621,,,,,,,NO ERROR,,,,,,,,,,,3,8.49,57.31,48.05,51.95,N/A,N/A,"7,090","7,101","7,082","7,273","7,414","7,595","7,190","7,191",N/A,N/A,"7,660","7,671","7,582","7,783","7,934","8,135","7,690","7,621",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8578665.3936,4720557.8354,7480,S2012150909,15,Montgomery,0,None,Beach Dr,GV,4,  ,0.07,0,1.06,Beach Dr - .10 Mi South Of Md 410,East West Hwy To Wash Dc Line,Urban,4,Minor Arterial,15000GV00004  01SS**************,15000GV00004--1-----,1,North,2,F,0,10.33,60.94,49.75,50.25,2.6932,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150909,,,7050,7061,7042,7233,7374,7555,6960,6961,,,7610,7631,7542,7743,7894,8085,7450,7381,,,,,,,NO ERROR,,,,,,,,,,,2,10.33,60.94,49.75,50.25,N/A,N/A,"7,050","7,061","7,042","7,233","7,374","7,555","6,960","6,961",N/A,N/A,"7,610","7,631","7,542","7,743","7,894","8,085","7,450","7,381",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8563843.4059,4737656.2996,7497,B2843,15,Montgomery,0,None,Sandy Spring Rd,MD,198,  ,3.55,3.45,3.61,Md198-.10 Mi E Of Us29a,Us 29a To Us 29,Urban,3,Principal Arterial Other,15000MD00198  01EE**************,15000MD00198--1-----,1,West,5,F,1,7.86,51.34,46.82,53.18,2.1416,https://maps.roads.maryland.gov/itms_public/?stationid=B2843,38792,40870,40541,40622,35440,36361,37052,37000,36671,36672,41512,44140,43781,43872,37920,38911,39652,39590,39241,38872,53,30652,0,202,4113,1652,NO ERROR,5765,,,0.00144524,0.83584206,0,0.00550829,0.11215641,0.04504799,0.15720441,5,7.86,51.34,46.82,53.18,"38,792","40,870","40,541","40,622","35,440","36,361","37,052","37,000","36,671","36,672","41,512","44,140","43,781","43,872","37,920","38,911","39,652","39,590","39,241","38,872",53,"30,652",202,0,4113,1652,"5,765"
-8578693.5526,4749001.7684,7500,S2012150906,15,Montgomery,0,None,Bordly Dr,CO,7104,  ,1.28,0,1.386,Bordly Dr - .10 Mi East Of Md 97,Brighton Dam Rd To Georgia Ave,Rural,5,Major Collector,15000CO07104  01WW**************,15000CO07104--1-----,1,East,2,F,0,9.46,60.82,49.6,50.4,0.9313,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150906,,,1600,1591,1592,1633,1674,1715,1820,1841,,,1700,1701,1692,1733,1794,1825,1930,1951,,,,,,,NO ERROR,,,,,,,,,,,2,9.46,60.82,49.6,50.4,N/A,N/A,"1,600","1,591","1,592","1,633","1,674","1,715","1,820","1,841",N/A,N/A,"1,700","1,701","1,692","1,733","1,794","1,825","1,930","1,951",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8588579.5202,4717586.831,7502,S2009150019,15,Montgomery,0,None,Ramp 5 Fr Ramp 2 Fr Gv 31,RP,6,  ,0.01,0,0.02,Exit 2 Ramp 7 Fr Ramp 2 (fr Clara Barton Pkwy Wb) To Ericsson Rd Sb,Exit 2  Ramp 07 Ramp 2 Fr C Barton Pkwy To Ericsson Rd To Ericsson Rd,Urban,2,Principal Arterial Other Freeways and Expressways,15000RP00006  02WWGV2         07,15000RP00006--100207,2,South,1,F,0,16.07,100,0,100,0.0004,https://maps.roads.maryland.gov/itms_public/?stationid=S2009150019,,51,51,52,53,50,51,52,53,54,,0,61,62,63,50,61,62,63,64,,,,,,,NO ERROR,,,,,,,,,,,1,16.07,100,0,100,N/A,51,51,52,53,50,51,52,53,54,N/A,0,61,62,63,50,61,62,63,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8583402.377,4724351.8824,7509,S2000150151,15,Montgomery,0,None,Ramp 6 Fr Is 495 Eb To Md 355 Sb,RP,495,  ,0.1,0,0.41,Exit 34 Ramp 6 Fr Is 495 Eb To Md 355 Sb,Exit 34 Ramp 06 Capital Beltway To Rockville Pike,Urban,1,Interstate,15000RP00495  02EEIS34        06,15000RP00495--103406,2,South,2,F,0,8.92,100,0,100,0.7933,https://maps.roads.maryland.gov/itms_public/?stationid=S2000150151,5053,4880,4901,4952,4953,5074,5185,5315,5260,5301,5363,5170,5201,5252,5203,5334,5445,5535,5470,5511,,,,,,,NO ERROR,,,,,,,,,,,2,8.92,100,0,100,"5,053","4,880","4,901","4,952","4,953","5,074","5,185","5,315","5,260","5,301","5,363","5,170","5,201","5,252","5,203","5,334","5,445","5,535","5,470","5,511",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8572190.6815,4723973.3669,7513,S2000150186,15,Montgomery,0,None,Ramp 2 Fr Is 495 Wb To Md 193 Nb,RP,495,  ,0.2,0.19,0.21,Exit 29 Ramp 2 Fr Is 495 Wb To Md 193 Nb,Exit 29 Ramp 02 Ramp 7 Fr Rp 2 (fr Is495 Wb) To 193 To University Blvd E,Urban,1,Interstate,15000RP00495  02WWIS29        02,15000RP00495--102902,2,West,2,F,0,9.05,100,0,100,0.0471,https://maps.roads.maryland.gov/itms_public/?stationid=S2000150186,7005,8380,8421,6020,6011,6160,6291,6442,6403,6454,7405,8880,8931,6380,6311,6470,6611,6702,6663,6714,,,,,,,NO ERROR,,,,,,,,,,,2,9.05,100,0,100,"7,005","8,380","8,421","6,020","6,011","6,160","6,291","6,442","6,403","6,454","7,405","8,880","8,931","6,380","6,311","6,470","6,611","6,702","6,663","6,714",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8592852.2353,4737585.0767,7518,S2000150035,15,Montgomery,0,None,Ramp 10 Fr Ramp 5 To Omega Dr,RP,270,  ,0.05,0,0.1,Exit 8 Ramp 10 Fr Ramp 5 (fr Is 270 Sb) To Omega Dr,Exit 8  Ramp 10 Ramp 5 Fr Is 270 Sb To Shady Grove Rd To Omega Dr,Urban,1,Interstate,15000RP00270  02WWIS8         10,15000RP00270--100810,2,South,1,F,0,13.6,100,0,100,0.0936,https://maps.roads.maryland.gov/itms_public/?stationid=S2000150035,1605,1680,1691,1712,1713,2440,2491,2552,2543,2564,1705,1780,1791,1822,1803,2560,2621,2652,2653,2674,,,,,,,NO ERROR,,,,,,,,,,,1,13.6,100,0,100,"1,605","1,680","1,691","1,712","1,713","2,440","2,491","2,552","2,543","2,564","1,705","1,780","1,791","1,822","1,803","2,560","2,621","2,652","2,653","2,674",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8603739.1991,4756879.8487,7533,B2876,15,Montgomery,0,None,Frederick Rd,MD,355,  ,23.44,22.9,23.88,Md355-.40 Mi S Of Comus Rd,Md 121 To Comus Rd,Urban,5,Major Collector,15000MD00355  01NN**************,15000MD00355--1-----,1,North,2,F,1,10.1,76.97,53.32,46.68,3.7963,https://maps.roads.maryland.gov/itms_public/?stationid=B2876,11090,10881,10902,10853,10844,11105,10310,10541,10482,10613,11650,11751,11562,11613,11504,11775,11030,11171,11112,11253,,,,,,,NO ERROR,,,,,,,,,,,2,10.1,76.97,53.32,46.68,"11,090","10,881","10,902","10,853","10,844","11,105","10,310","10,541","10,482","10,613","11,650","11,751","11,562","11,613","11,504","11,775","11,030","11,171","11,112","11,253",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8589321.0518,4729805.6052,7575,S2017150195,15,Montgomery,0,None,Ramp 14 Fr Pk Potm Ave To Montrose Rd Eb,RP,270,  ,0.105,0,0.12,Exit 4 Ramp 14 Fr Pk Potm Ave To Montrose Rd Eb,Exit 4  Ramp 14 Fr Pk Potm Ave To Montrose Rd Eb,Urban,1,Interstate,15000RP00270  02SSIS4         14,15000RP00270--100414,2,South,1,F,0,12.2,100,0,100,0.0719,https://maps.roads.maryland.gov/itms_public/?stationid=S2017150195,,,,,,,,1640,1631,1642,,,,,,,,1710,1701,1712,,,,,,,NO ERROR,,,,,,,,,,,1,12.2,100,0,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,640","1,631","1,642",N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,710","1,701","1,712",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8580088.9048,4721760.1322,7577,S2008150028,15,Montgomery,111,North Chevy Chase,Kensington Pkwy,MU,50,  ,1.97,1.63,2.02,Kensington Pkwy - Between Md 185/jones Bridge Rd & Montrose Dr,Kensington Pkwy (back) To Connecticut Ave,Urban,7,Local,15111MU00050  01SS**************,15111MU00050--1-----,1,South,2,F,0,13.93,83.97,40.85,59.15,0.3082,https://maps.roads.maryland.gov/itms_public/?stationid=S2008150028,2002,2013,2004,2015,2040,2091,2132,2183,2164,2165,2142,2173,2164,2185,2180,2241,2282,2313,2294,2385,,,,,,,NO ERROR,,,,,,,,,,,2,13.93,83.97,40.85,59.15,"2,002","2,013","2,004","2,015","2,040","2,091","2,132","2,183","2,164","2,165","2,142","2,173","2,164","2,185","2,180","2,241","2,282","2,313","2,294","2,385",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8592225.7053,4737305.6465,7585,S2006150038,15,Montgomery,0,None,Ramp 1 Fr Is 270 Nb To Shady Grove Rd Wb,RP,270,  ,0.03,0,0.05,Exit 8 Ramp 1 Fr Is 270 Nb To Shady Grove Rd Wb (includes Ramp 9 & Redland Rd),Exit 8  Ramp 01 Eisenhower Memorial Hwy To Ramp 9 Fr Ramp 1 To Redland Blvd,Urban,1,Interstate,15000RP00270  02WWIS8         01,15000RP00270--100801,2,West,2,F,0,10.03,100,0,100,0.5321,https://maps.roads.maryland.gov/itms_public/?stationid=S2006150038,26764,26795,26935,27185,27165,27825,28425,29115,28945,29155,28374,28405,28555,28825,28525,29225,29855,30285,30105,30325,,,,,,,NO ERROR,,,,,,,,,,,2,10.03,100,0,100,"26,764","26,795","26,935","27,185","27,165","27,825","28,425","29,115","28,945","29,155","28,374","28,405","28,555","28,825","28,525","29,225","29,855","30,285","30,105","30,325",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8583883.8748,4732057.7724,7616,B150098,15,Montgomery,0,None,Veirs Mill Rd,MD,586,  ,1.59,1.48,3.48,Md586-.10 Mi E Of Twinbrook Pkwy,Twinbrook Pkwy To Randolph Rd,Urban,3,Principal Arterial Other,15000MD00586  01EE**************,15000MD00586--1-----,1,East,5,F,0,8.71,63.46,51.16,48.84,32.2521,https://maps.roads.maryland.gov/itms_public/?stationid=B150098,46230,46421,46052,42350,42221,41870,42671,43702,44180,44181,49470,50141,49742,45740,45181,44800,45661,46762,47270,46831,104,38460,4104,390,953,170,NO ERROR,1123,,,0.00235395,0.87050995,0.09289061,0.00882732,0.02157036,0.00384781,0.02541817,5,8.71,63.46,51.16,48.84,"46,230","46,421","46,052","42,350","42,221","41,870","42,671","43,702","44,180","44,181","49,470","50,141","49,742","45,740","45,181","44,800","45,661","46,762","47,270","46,831",104,"38,460",390,"4,104",953,170,1123
-8591622.5671,4743085.4344,7632,S2012150927,15,Montgomery,63,Gaithersburg,Victory Farm Dr,MU,389,  ,0.57,0,0.63,Victory Farm - Between Saybrooke Oaks Blvd & Grandchester La,Road End To Saybrooke Oaks Blvd,Urban,5,Major Collector,15063MU00389  01EE**************,15063MU00389--1-----,1,West,4,F,0,9.23,60.17,48.41,51.59,0.7982,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150927,,,3270,3281,3272,3363,3434,3525,3470,3471,,,3530,3541,3502,3603,3674,3745,3680,3821,,,,,,,NO ERROR,,,,,,,,,,,4,9.23,60.17,48.41,51.59,N/A,N/A,"3,270","3,281","3,272","3,363","3,434","3,525","3,470","3,471",N/A,N/A,"3,530","3,541","3,502","3,603","3,674","3,745","3,680","3,821",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8570236.1103,4719944.5194,7633,B3305,15,Montgomery,0,None,New Hampshire Ave,MD,650,  ,0.97,0,1.04,Md650-between Holton La & Md193,P.g. Co/l (md 410) To P.g. Co/l (md193),Urban,3,Principal Arterial Other,15000MD00650  01NN**************,15000MD00650--1-----,1,South,6,F,2,6.97,65.89,48.46,51.54,14.9604,https://maps.roads.maryland.gov/itms_public/?stationid=B3305,35661,35802,33700,33771,33672,35100,35771,36632,37820,39411,38161,38672,36400,36471,36032,37560,38281,39202,40470,40091,,,,,,,NO ERROR,,,,,,,,,,,6,6.97,65.89,48.46,51.54,"35,661","35,802","33,700","33,771","33,672","35,100","35,771","36,632","37,820","39,411","38,161","38,672","36,400","36,471","36,032","37,560","38,281","39,202","40,470","40,091",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8588822.3483,4735489.1983,7646,S2012150958,15,Montgomery,130,Rockville,Mannakee St,MU,1902,  ,0.97,0,1.05,Mannakee St - .10 Mi South Of Md 355,Henderson Cir To Hungerford Dr,Urban,6,Minor Collector,15130MU01902  01NN**************,15130MU01902--1-----,1,North,2,F,0,8.02,53.61,51.26,48.74,3.5761,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150958,,,8990,9011,8982,9223,9404,9635,9330,9331,,,9710,9731,9612,9873,10064,10215,9890,10261,,,,,,,NO ERROR,,,,,,,,,,,2,8.02,53.61,51.26,48.74,N/A,N/A,"8,990","9,011","8,982","9,223","9,404","9,635","9,330","9,331",N/A,N/A,"9,710","9,731","9,612","9,873","10,064","10,215","9,890","10,261",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8580033.6073,4738616.0137,7653,S2012151311,15,Montgomery,0,None,Ramp 3 Fr Md 200 Eb To Md 97 Nb,RP,200,  ,0.27,0,0.645,Exit 9 Ramp 3 Fr Md 200 Eb To Md 97 Nb,Exit 8  Ramp 03 Md 200 Eb To Md 97 Nb,Urban,2,Principal Arterial Other Freeways and Expressways,15000RP00200  02EEMD8         03,15000RP00200--100803,2,North,1,F,0,10.36,100,100,0,0.9233,https://maps.roads.maryland.gov/itms_public/?stationid=S2012151311,,,2220,2221,2212,2273,2324,3960,3921,3922,,,2400,2401,2372,2433,2494,4240,4201,4162,,,,,,,NO ERROR,,,,,,,,,,,1,10.36,100,100,0,N/A,N/A,"2,220","2,221","2,212","2,273","2,324","3,960","3,921","3,922",N/A,N/A,"2,400","2,401","2,372","2,433","2,494","4,240","4,201","4,162",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8586825.5345,4732232.2314,7667,S2012150946,15,Montgomery,130,Rockville,W Edmonston Dr,MU,1015,  ,0.08,0,0.19,W Edmonston Dr - .10 Mi South Of Md 355,Rockville Pike To Wootton Pkwy,Urban,5,Major Collector,15130MU01015  01SS**************,15130MU01015--1-----,1,South,3,F,0,8.85,51.11,45.71,54.29,1.1686,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150946,,,15670,15701,15652,16063,16374,16775,16650,16851,,,16920,16961,16752,17193,17524,17785,17650,18321,,,,,,,NO ERROR,,,,,,,,,,,3,8.85,51.11,45.71,54.29,N/A,N/A,"15,670","15,701","15,652","16,063","16,374","16,775","16,650","16,851",N/A,N/A,"16,920","16,961","16,752","17,193","17,524","17,785","17,650","18,321",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8584849.1323,4730947.6065,7674,S2012150949,15,Montgomery,130,Rockville,Halpine Rd                              ,MU,1330,  ,0.26,0.07,0.43,Halpine Rd - Between Halpine Walk Ct & Lewis Ave,Halpine Ave (back) To Road End,Urban,5,Major Collector,15130MU01330  01WW**************,15130MU01330--1-----,1,West,2,F,0,9.76,50.22,49.92,50.08,0.2695,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150949,,,1900,1901,1902,1953,1994,2045,2050,2051,,,2050,2051,2042,2093,2134,2175,2170,2261,,,,,,,NO ERROR,,,,,,,,,,,2,9.76,50.22,49.92,50.08,N/A,N/A,"1,900","1,901","1,902","1,953","1,994","2,045","2,050","2,051",N/A,N/A,"2,050","2,051","2,042","2,093","2,134","2,175","2,170","2,261",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8585596.5931,4718224.861,7675,S2012150792,15,Montgomery,0,None,Whittier Blvd                           ,CO,1279,  ,1.5,0.59,1.52,Whittier Blvd - Between Md 190 & Highboro Dr,Md 188 To Md 190,Urban,5,Major Collector,15000CO01279  01SS**************,15000CO01279--1-----,1,North,2,F,0,9,51.4,51.39,48.61,1.9624,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150792,,,6140,6151,6132,6293,6414,6575,5780,5781,,,6630,6641,6562,6733,6864,6975,6130,6361,,,,,,,NO ERROR,,,,,,,,,,,2,9,51.4,51.39,48.61,N/A,N/A,"6,140","6,151","6,132","6,293","6,414","6,575","5,780","5,781",N/A,N/A,"6,630","6,641","6,562","6,733","6,864","6,975","6,130","6,361",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8584204.1546,4719751.313,7693,B2810,15,Montgomery,0,None,Wilson La,MD,188,  ,2.46,2.34,3.25,Md188-.10 Mi E Of Md191,Md 191 To Md 187,Urban,4,Minor Arterial,15000MD00188  01EE**************,15000MD00188--1-----,1,West,3,C,0,9.25,62.37,49.01,50.99,2.903,https://maps.roads.maryland.gov/itms_public/?stationid=B2810,9230,9271,9202,9010,8981,9222,9390,9621,9532,8740,9880,10011,9942,9730,9611,9872,10050,10291,10202,9260,52,7550,875,14,222,27,NO ERROR,249,,,0.00594966,0.86384439,0.10011442,0.00160183,0.02540046,0.00308924,0.0284897,3,9.25,62.37,49.01,50.99,"9,230","9,271","9,202","9,010","8,981","9,222","9,390","9,621","9,532","8,740","9,880","10,011","9,942","9,730","9,611","9,872","10,050","10,291","10,202","9,260",52,"7,550",14,875,222,27,249
